,time,Fx,Fy,Fz,Mx,My,Mz
0,10.02136,1.40381,3.17383,13.3057,0.402832,0.585938,0.576782
1,10.02142,1.83105,3.17383,12.4512,0.494385,0.640869,0.457764
2,10.02148,2.19727,3.54004,12.085,0.576782,0.704956,0.631714
3,10.02154,1.70898,3.60107,12.8174,0.613403,0.631714,0.521851
4,10.0216,1.28174,3.54004,13.4277,0.540161,0.650024,0.485229
5,10.02166,1.0376,3.11279,12.085,0.613403,0.769043,0.411987
6,10.02172,1.40381,3.23486,12.3291,0.549316,0.732422,0.430298
7,10.02178,1.40381,2.68555,11.2305,0.631714,0.759888,0.50354
8,10.02184,1.52588,2.68555,12.5732,0.50354,0.750732,0.631714
9,10.0219,1.34277,3.05176,12.207,0.576782,0.704956,0.549316
10,10.02196,1.28174,3.17383,10.7422,0.549316,0.750732,0.567627
11,10.02202,1.46484,3.72314,10.8643,0.50354,0.750732,0.640869
12,10.02208,1.52588,3.479,11.9629,0.521851,0.85144,0.650024
13,10.02214,1.2207,3.2959,10.9863,0.476074,0.732422,0.668335
14,10.0222,1.28174,3.479,12.085,0.521851,0.650024,0.512695
15,10.02226,1.46484,3.11279,11.7188,0.494385,0.723267,0.512695
16,10.02232,1.58691,3.11279,11.2305,0.430298,0.65918,0.631714
17,10.02238,1.77002,3.2959,11.8408,0.485229,0.650024,0.604248
18,10.02244,1.70898,3.84521,13.0615,0.540161,0.567627,0.540161
19,10.0225,1.89209,4.08936,12.4512,0.531006,0.521851,0.384521
20,10.02256,1.2207,3.54004,11.2305,0.576782,0.650024,0.521851
21,10.02262,0.976563,3.11279,12.207,0.549316,0.759888,0.595093
22,10.02268,0.915527,3.23486,13.4277,0.50354,0.732422,0.650024
23,10.02274,0.976563,2.92969,11.2305,0.521851,0.714111,0.540161
24,10.0228,0.854492,2.56348,10.2539,0.540161,0.796509,0.613403
25,10.02286,1.2207,3.05176,10.2539,0.622559,0.814819,0.622559
26,10.02292,1.28174,3.2959,11.2305,0.485229,0.750732,0.704956
27,10.02298,1.28174,3.2959,11.3525,0.457764,0.576782,0.521851
28,10.02304,0.976563,3.479,11.9629,0.540161,0.704956,0.50354
29,10.0231,1.40381,3.66211,11.7188,0.512695,0.704956,0.65918
30,10.02316,1.28174,3.11279,12.3291,0.521851,0.686646,0.549316
31,10.02322,1.58691,3.23486,11.5967,0.466919,0.558472,0.567627
32,10.02328,0.976563,3.2959,14.5264,0.421143,0.595093,0.512695
33,10.02334,1.40381,3.23486,12.3291,0.558472,0.714111,0.531006
34,10.0234,1.40381,3.72314,10.7422,0.622559,0.650024,0.650024
35,10.02346,1.28174,3.90625,12.6953,0.430298,0.686646,0.50354
36,10.02352,1.2207,3.66211,11.4746,0.549316,0.668335,0.540161
37,10.02358,0.671387,3.2959,10.498,0.604248,0.769043,0.540161
38,10.02364,0.854492,3.11279,7.56836,0.576782,0.778198,0.466919
39,10.0237,0.549316,2.44141,10.8643,0.512695,0.814819,0.640869
40,10.02376,1.0376,2.31934,11.8408,0.430298,0.704956,0.686646
41,10.02382,1.58691,2.74658,11.3525,0.549316,0.714111,0.558472
42,10.02388,1.52588,3.11279,10.9863,0.531006,0.741577,0.650024
43,10.02394,1.58691,3.11279,12.5732,0.512695,0.723267,0.622559
44,10.024,1.15967,3.54004,12.9395,0.439453,0.67749,0.796509
45,10.02406,0.854492,3.78418,13.4277,0.411987,0.65918,0.576782
46,10.02412,1.52588,3.72314,12.3291,0.439453,0.686646,0.466919
47,10.02418,1.28174,2.92969,11.1084,0.485229,0.686646,0.613403
48,10.02424,0.915527,2.86865,12.085,0.521851,0.686646,0.585938
49,10.0243,1.58691,3.05176,13.916,0.531006,0.704956,0.531006
50,10.02436,1.70898,3.17383,12.8174,0.622559,0.695801,0.366211
51,10.02442,1.46484,3.2959,13.1836,0.585938,0.668335,0.32959
52,10.02448,1.34277,3.41797,11.1084,0.631714,0.778198,0.540161
53,10.02454,0.976563,2.74658,13.5498,0.549316,0.842285,0.613403
54,10.0246,0.427246,3.2959,11.7188,0.521851,0.732422,0.576782
55,10.02466,0.549316,2.56348,10.7422,0.567627,0.732422,0.549316
56,10.02472,0.854492,2.62451,11.5967,0.622559,0.83313,0.595093
57,10.02478,1.77002,2.31934,11.5967,0.567627,0.897217,0.668335
58,10.02484,1.28174,2.44141,12.5732,0.485229,0.704956,0.668335
59,10.0249,1.77002,3.17383,11.4746,0.512695,0.622559,0.476074
60,10.02496,1.28174,4.21143,12.9395,0.567627,0.787354,0.567627
61,10.025019,0.976563,3.84521,11.9629,0.567627,0.714111,0.604248
62,10.025079,0.976563,3.66211,12.5732,0.485229,0.67749,0.531006
63,10.025139,0.366211,3.479,12.085,0.512695,0.631714,0.604248
64,10.025199,0.671387,3.17383,14.5264,0.549316,0.622559,0.512695
65,10.025259,0.732422,2.74658,11.5967,0.576782,0.732422,0.50354
66,10.025319,0.915527,3.05176,11.4746,0.540161,0.814819,0.567627
67,10.025379,1.15967,2.80762,13.1836,0.494385,0.714111,0.567627
68,10.025439,1.28174,3.17383,12.085,0.622559,0.778198,0.512695
69,10.025499,1.15967,3.72314,10.7422,0.585938,0.759888,0.631714
70,10.025559,0.854492,3.2959,8.91113,0.650024,0.787354,0.521851
71,10.025619,0.549316,2.86865,9.8877,0.540161,0.796509,0.67749
72,10.025679,0.793457,2.86865,11.4746,0.430298,0.695801,0.759888
73,10.025739,1.2207,2.99072,10.7422,0.494385,0.631714,0.485229
