,time,Fx,Fy,Fz,Mx,My,Mz
0,9.372833,1.70898,3.35693,7.20215,0.595093,0.604248,0.567627
1,9.372893,1.09863,3.05176,7.69043,0.622559,0.622559,0.540161
2,9.372953,1.52588,3.479,6.71387,0.650024,0.67749,0.604248
3,9.373013,1.95313,2.80762,6.10352,0.686646,0.650024,0.622559
4,9.373073,2.0752,2.86865,8.30078,0.714111,0.640869,0.622559
5,9.373133,2.31934,3.05176,11.2305,0.585938,0.466919,0.466919
6,9.373193,2.2583,3.23486,4.27246,0.65918,0.714111,0.85144
7,9.373253,1.77002,3.35693,7.56836,0.65918,0.714111,0.531006
8,9.373313,1.34277,3.54004,6.83594,0.549316,0.521851,0.357056
9,9.373373,1.15967,3.479,5.49316,0.650024,0.650024,0.567627
10,9.373433,1.52588,3.17383,6.46973,0.750732,0.686646,0.67749
11,9.373493,1.2207,2.68555,7.32422,0.622559,0.576782,0.512695
12,9.373553,1.2207,2.2583,6.71387,0.567627,0.604248,0.540161
13,9.373613,1.64795,3.17383,6.71387,0.640869,0.695801,0.631714
14,9.373673,1.58691,2.68555,6.22559,0.67749,0.668335,0.585938
15,9.373733,1.95313,3.60107,6.10352,0.759888,0.714111,0.576782
16,9.373793,2.19727,3.35693,8.17871,0.650024,0.50354,0.393677
17,9.373853,1.40381,3.05176,5.7373,0.604248,0.558472,0.549316
18,9.373913,1.52588,3.17383,6.34766,0.695801,0.723267,0.723267
19,9.373973,1.46484,2.86865,7.08008,0.650024,0.67749,0.567627
20,9.374033,1.52588,2.56348,7.08008,0.668335,0.704956,0.531006
21,9.374093,1.52588,3.78418,7.8125,0.686646,0.65918,0.558472
22,9.374153,2.38037,2.74658,5.37109,0.640869,0.622559,0.595093
23,9.374213,1.89209,2.44141,6.71387,0.714111,0.631714,0.595093
24,9.374273,2.62451,3.17383,6.95801,0.668335,0.595093,0.448608
25,9.374333,1.40381,3.23486,6.34766,0.613403,0.65918,0.787354
26,9.374393,1.28174,3.41797,6.71387,0.695801,0.787354,0.585938
27,9.374453,1.77002,3.17383,8.42285,0.613403,0.576782,0.366211
28,9.374513,1.34277,2.38037,6.46973,0.576782,0.604248,0.521851
29,9.374573,2.19727,2.19727,5.98145,0.769043,0.732422,0.759888
30,9.374633,2.56348,2.92969,8.05664,0.695801,0.604248,0.576782
31,9.374693,2.0752,2.74658,5.98145,0.622559,0.558472,0.558472
32,9.374753,2.2583,3.35693,8.54492,0.576782,0.567627,0.558472
33,9.374813,2.13623,3.78418,5.00488,0.704956,0.650024,0.576782
34,9.374873,1.64795,3.60107,6.5918,0.723267,0.704956,0.631714
35,9.374933,2.0752,3.41797,8.30078,0.750732,0.604248,0.485229
36,9.374993,2.13623,2.80762,6.95801,0.613403,0.549316,0.540161
37,9.375052,1.95313,2.44141,6.46973,0.576782,0.650024,0.668335
38,9.375112,2.19727,2.80762,6.71387,0.695801,0.695801,0.65918
39,9.375172,2.0752,2.62451,7.8125,0.613403,0.604248,0.485229
40,9.375232,1.70898,3.2959,7.56836,0.732422,0.67749,0.521851
41,9.375292,2.2583,3.60107,6.83594,0.714111,0.585938,0.585938
42,9.375352,1.15967,3.54004,5.98145,0.686646,0.622559,0.549316
43,9.375412,1.34277,3.479,7.69043,0.686646,0.65918,0.585938
44,9.375472,1.28174,3.23486,9.64355,0.549316,0.604248,0.585938
45,9.375532,1.70898,3.17383,2.44141,0.750732,0.759888,0.704956
46,9.375592,2.50244,2.92969,8.66699,0.714111,0.613403,0.439453
47,9.375652,2.38037,2.68555,6.83594,0.521851,0.476074,0.439453
48,9.375712,2.31934,2.80762,5.00488,0.668335,0.640869,0.695801
49,9.375772,2.62451,3.54004,5.85938,0.759888,0.723267,0.65918
50,9.375832,1.52588,3.23486,7.20215,0.631714,0.640869,0.567627
51,9.375892,1.34277,3.2959,8.05664,0.613403,0.640869,0.494385
52,9.375952,1.70898,3.35693,5.49316,0.631714,0.686646,0.576782
53,9.376012,1.64795,2.80762,5.12695,0.65918,0.631714,0.576782
54,9.376072,1.95313,2.68555,7.08008,0.741577,0.741577,0.668335
55,9.376132,2.0752,3.11279,9.0332,0.595093,0.540161,0.50354
56,9.376192,1.89209,2.99072,6.22559,0.604248,0.567627,0.640869
57,9.376252,0.671387,4.02832,6.71387,0.686646,0.723267,0.622559
58,9.376312,1.58691,3.54004,6.71387,0.613403,0.576782,0.512695
59,9.376372,1.40381,2.50244,7.20215,0.604248,0.613403,0.631714
60,9.376432,1.28174,3.2959,7.08008,0.650024,0.631714,0.631714
61,9.376492,1.34277,2.80762,4.88281,0.686646,0.640869,0.650024
62,9.376552,1.83105,2.50244,7.56836,0.668335,0.695801,0.650024
63,9.376612,2.13623,3.11279,7.44629,0.650024,0.576782,0.384521
64,9.376672,1.64795,3.05176,5.37109,0.595093,0.595093,0.695801
65,9.376732,1.52588,3.54004,6.22559,0.769043,0.805664,0.668335
66,9.376792,1.64795,3.479,8.91113,0.576782,0.485229,0.375366
67,9.376852,1.52588,3.05176,6.46973,0.540161,0.476074,0.494385
68,9.376912,1.70898,2.99072,5.49316,0.695801,0.650024,0.714111
69,9.376972,1.77002,2.86865,6.22559,0.631714,0.613403,0.585938
70,9.377032,1.70898,2.56348,6.34766,0.595093,0.65918,0.567627
71,9.377092,2.38037,3.2959,8.05664,0.65918,0.576782,0.50354
72,9.377152,2.2583,3.17383,4.5166,0.640869,0.640869,0.640869
73,9.377212,1.70898,3.41797,6.71387,0.640869,0.631714,0.650024
74,9.377272,1.95313,3.2959,6.10352,0.65918,0.604248,0.494385
75,9.377332,1.09863,3.11279,7.32422,0.549316,0.558472,0.476074
76,9.377392,0.793457,2.92969,5.85938,0.695801,0.650024,0.622559
77,9.377452,1.64795,3.2959,4.76074,0.723267,0.695801,0.622559
78,9.377512,1.40381,3.11279,6.5918,0.640869,0.613403,0.540161
