DynoWare	Version 3.2.2.0
Path:	C:\Documents and Settings\User\Dokumenty\Dynamometer - Testovanie rezné sily\5 rezne sily od 12_2020 do projektu\Rn30um_nastroj2\
Filename:	t0.dwd
Config ID:	t0.cfg
Setup ID:	0
Manipulated:	0
Filename 1:	 
Filename 2:	 
Date:	Wednesday, January 20, 2021
Time:	09:23:29
Sampling rate [Hz]:	16667
Measuring time [s]:	20
Delay time [s]:	0
Cycle time [s]:	0
Cycles:	1
Samples per channel:	333321
Cycle interval:	0
Cycle No:	1
Time	Fx	Fy	Fz	Mx	My	Mz
s	N	N	N	Nm	Nm	Nm
9.763365	1.0376	3.54004	8.17871	0.695801	0.67749	0.558472
9.763425	1.58691	3.05176	4.27246	0.759888	0.622559	0.549316
9.763485	1.0376	2.56348	6.83594	0.549316	0.576782	0.640869
9.763545	1.58691	2.92969	8.42285	0.631714	0.567627	0.521851
9.763605	1.2207	2.68555	7.44629	0.67749	0.686646	0.567627
9.763665	0.671387	3.17383	9.0332	0.622559	0.558472	0.512695
9.763725	1.0376	2.86865	7.20215	0.695801	0.585938	0.50354
9.763785	0.793457	3.11279	9.39941	0.695801	0.613403	0.613403
9.763845	1.2207	3.35693	8.54492	0.714111	0.585938	0.485229
9.763905	1.2207	3.78418	9.39941	0.67749	0.604248	0.375366
9.763965	0.732422	2.92969	6.95801	0.686646	0.67749	0.622559
9.764025	1.34277	2.38037	8.05664	0.704956	0.576782	0.512695
9.764085	1.58691	2.31934	7.32422	0.723267	0.723267	0.613403
9.764145	0.854492	2.56348	6.83594	0.622559	0.604248	0.567627
9.764205	0.610352	2.31934	8.54492	0.622559	0.65918	0.576782
9.764265	0.793457	2.99072	7.69043	0.67749	0.695801	0.65918
9.764325	2.2583	3.60107	10.376	0.631714	0.668335	0.83313
9.764385	1.52588	3.23486	8.91113	0.512695	0.531006	0.485229
9.764445	1.64795	2.74658	5.61523	0.723267	0.576782	0.65918
9.764505	1.58691	2.68555	9.64355	0.558472	0.549316	0.668335
9.764565	1.34277	3.66211	7.44629	0.604248	0.604248	0.457764
9.764625	1.70898	3.05176	8.42285	0.567627	0.595093	0.585938
9.764685	1.09863	2.86865	7.32422	0.549316	0.558472	0.485229
9.764745	1.2207	3.35693	7.56836	0.714111	0.585938	0.531006
9.764805	0.671387	3.35693	6.46973	0.83313	0.640869	0.567627
9.764865	0.732422	3.05176	9.39941	0.631714	0.558472	0.540161
9.764925	0.793457	2.74658	8.54492	0.695801	0.622559	0.558472
9.764985	0.915527	3.17383	6.83594	0.695801	0.686646	0.576782
9.765045	1.28174	3.11279	8.66699	0.650024	0.585938	0.494385
9.765105	1.34277	2.74658	6.34766	0.723267	0.622559	0.50354
9.765165	2.13623	2.38037	6.95801	0.65918	0.604248	0.613403
9.765225	1.64795	2.80762	7.69043	0.695801	0.585938	0.430298
9.765285	1.64795	2.99072	7.8125	0.686646	0.640869	0.476074
9.765345	1.2207	2.99072	5.7373	0.604248	0.668335	0.695801
9.765405	1.28174	2.80762	5.98145	0.558472	0.558472	0.476074
9.765465	0.671387	3.60107	6.83594	0.668335	0.704956	0.631714
9.765525	1.58691	3.05176	6.71387	0.65918	0.567627	0.531006
9.765585	1.46484	2.56348	7.32422	0.604248	0.521851	0.531006
9.765645	1.46484	2.50244	4.63867	0.604248	0.604248	0.576782
9.765705	1.0376	2.62451	8.17871	0.576782	0.576782	0.723267
9.765765	1.52588	3.17383	11.1084	0.631714	0.476074	0.338745
9.765825	1.09863	2.99072	6.10352	0.759888	0.668335	0.448608
9.765885	1.0376	3.23486	9.0332	0.640869	0.631714	0.567627
9.765945	1.15967	2.92969	8.30078	0.778198	0.67749	0.531006
9.766005	1.70898	2.80762	7.69043	0.732422	0.631714	0.631714
9.766065	0.732422	2.74658	8.30078	0.631714	0.650024	0.50354
9.766125	0.854492	2.68555	5.7373	0.65918	0.585938	0.604248
9.766185	1.58691	2.74658	5.7373	0.695801	0.759888	0.640869
9.766245	2.0752	2.62451	7.32422	0.576782	0.558472	0.521851
9.766305	2.2583	2.62451	6.95801	0.640869	0.585938	0.613403
9.766365	1.34277	2.68555	6.5918	0.622559	0.622559	0.67749
9.766425	1.58691	3.11279	7.32422	0.567627	0.576782	0.576782
9.766485	1.46484	2.80762	8.17871	0.686646	0.65918	0.531006
9.766545	1.40381	3.05176	6.83594	0.540161	0.558472	0.549316
9.766605	1.0376	2.38037	7.69043	0.65918	0.604248	0.384521
9.766665	1.52588	2.62451	2.80762	0.695801	0.549316	0.466919
9.766725	1.89209	2.74658	8.30078	0.67749	0.558472	0.640869
9.766785	0.915527	3.35693	8.78906	0.704956	0.531006	0.476074
9.766845	0.976563	3.60107	7.44629	0.686646	0.640869	0.595093
9.766905	1.2207	3.479	10.2539	0.695801	0.650024	0.485229
9.766965	1.58691	3.23486	8.17871	0.842285	0.668335	0.384521
9.767025	1.34277	2.2583	8.78906	0.759888	0.67749	0.613403
9.767085	1.15967	2.19727	9.0332	0.695801	0.521851	0.640869
9.767145	1.34277	2.31934	9.0332	0.67749	0.576782	0.448608
9.767205	1.40381	2.86865	6.83594	0.769043	0.714111	0.585938
9.767265	1.2207	3.05176	8.17871	0.604248	0.604248	0.521851
9.767325	1.46484	3.05176	8.30078	0.714111	0.686646	0.613403
9.767385	1.2207	3.35693	8.54492	0.732422	0.613403	0.631714
9.767445	1.95313	2.80762	9.39941	0.750732	0.604248	0.604248
9.767505	1.46484	3.17383	6.5918	0.640869	0.567627	0.576782
9.767565	1.28174	2.80762	10.1318	0.585938	0.686646	0.732422
9.767625	1.2207	2.92969	10.498	0.531006	0.531006	0.466919
9.767685	1.40381	3.479	8.05664	0.750732	0.640869	0.448608
9.767745	1.64795	3.72314	8.78906	0.65918	0.585938	0.549316
9.767805	1.46484	3.41797	8.05664	0.741577	0.531006	0.476074
9.767865	1.34277	3.2959	9.27734	0.750732	0.65918	0.650024
9.767925	1.77002	3.11279	9.76563	0.704956	0.604248	0.512695
9.767985	1.40381	3.23486	9.52148	0.65918	0.631714	0.485229
9.768045	1.09863	2.68555	5.37109	0.823975	0.686646	0.549316
9.768105	1.34277	2.86865	7.69043	0.650024	0.650024	0.668335
